right_34_1_gray.jpg;[0.0079369038738406148, 0.081834097990800631, 0.15504166243595982, 0.23758710609673714, 0.32613731671257351, 0.41469515727371492, 0.49074399596669355, 0.56370094605452592, 0.63778184577767627, 0.71701706701380963, 0.77480627275411096, 0.82328283679018766, 0.86019592525705579, 0.89830984973116179, 0.95039713865312681, 1.0, 0.0, 0.061588331583336903, 0.12764839803429132, 0.19127099041972329, 0.2372015003993983, 0.29412382696927419, 0.36016863352961859, 0.44234373138366712, 0.52811194655751537, 0.60317710922501466, 0.6722468956393689, 0.72528205853576655, 0.78494999157771417, 0.86041191140107509, 0.93407668564566648, 1.0]
left_32_1_gray.jpg;[0.0065727609704051308, 0.069711220569590518, 0.13260038795046344, 0.20984496049871951, 0.29614171052727839, 0.37497376241607489, 0.44139241240023386, 0.51611086131868267, 0.58222338270969953, 0.64296796172942394, 0.70515539683888462, 0.76641150323207641, 0.84204496151164498, 0.90014861867913387, 0.95487360659437004, 1.0, 0.0, 0.064308951278846574, 0.13306858462232793, 0.19461731393543499, 0.26362961591553552, 0.33448881870940911, 0.3955412145314291, 0.47209305859042416, 0.54032371973252014, 0.6125824479145271, 0.68975048831449759, 0.75744204800028814, 0.81438703095218934, 0.87274391949268193, 0.94146866318032718, 1.0]
spoofright_48_1_gray.jpg;[0.0, 0.12008161506943672, 0.2103158165491438, 0.26974238073934859, 0.3296289370552456, 0.3944696795756395, 0.47211366776259989, 0.55944747292319075, 0.62128682599910212, 0.67610715686204892, 0.72408993753417394, 0.77732672775172729, 0.82691514131541966, 0.9312457738716583, 0.97342223884400747, 1.0, 0.0024309360879208276, 0.0575471452478395, 0.11158004533644518, 0.19404645525965095, 0.28731755157947725, 0.35215592707349536, 0.42811617049848788, 0.50914106135884674, 0.58828574426804836, 0.67722754934658236, 0.76983351125481592, 0.84721712654044101, 0.89256303982995278, 0.92948312823049783, 0.96489778785605007, 1.0]
spoofright_47_1_gray.jpg;[0.04523337311455497, 0.11410104010718115, 0.20196456822689299, 0.24665668595937909, 0.28648694575409539, 0.35246975302863071, 0.43425123847570524, 0.52161678017557755, 0.57759973692470967, 0.62666359325916776, 0.67759509534512508, 0.72921654070153941, 0.79685536916685218, 0.88317773552279522, 0.90544000994399421, 1.0, 0.0, 0.052561561899397299, 0.096060242982757713, 0.16693873665644207, 0.25599727484208795, 0.33638864653899436, 0.41816069148521895, 0.50168001579710475, 0.58288563069232702, 0.67021734393082, 0.76102158806531883, 0.83808596992099083, 0.89740850384582405, 0.93382287574963474, 0.9693301728634377, 1.0]
spoofleft_20_1_gray.jpg;[0.0062776816299319298, 0.052730882472903036, 0.09949922915445257, 0.15486689049650434, 0.22957758133491551, 0.31072029897187337, 0.40137138323201133, 0.46178372544635388, 0.52380818240664606, 0.60529069416006009, 0.67307463205109475, 0.74114495945651726, 0.81656223426075414, 0.88835093044314672, 0.9457837653530895, 1.0, 0.0, 0.046912715166261436, 0.10662316832485022, 0.15663393727482772, 0.21802458137540912, 0.28479911360097843, 0.37413210185842144, 0.4560471322022121, 0.53442454780680215, 0.60837172889476532, 0.68683189228937314, 0.75974501943399342, 0.81562207851884982, 0.86344677996658403, 0.9331568047146287, 0.99826875191097508]
spoofright_50_1_gray.jpg;[0.059736298502353992, 0.13085988888613428, 0.18810584207499986, 0.22729639187830736, 0.27053275315911579, 0.32574420458898506, 0.3881491871989533, 0.4788588556407441, 0.55315495721868257, 0.62448887541795661, 0.69985181085851333, 0.76454160931968151, 0.82788227080465981, 0.93528141141960075, 0.96016567114166418, 1.0, 0.0, 0.046567218130737532, 0.099249937421476947, 0.1716282971684118, 0.25193913448904337, 0.31276785807111002, 0.38158583973980131, 0.47070645354514329, 0.55886819643498353, 0.63743723154213472, 0.71750495230037048, 0.78077283876173698, 0.85616376459599064, 0.88691880946459178, 0.91849037410360768, 1.0]
spoofright_28_1_gray.jpg;[0.053882924558284404, 0.090858971707284727, 0.1175871161810924, 0.171125561310492, 0.24939517916173309, 0.31397714472676225, 0.38833569592411654, 0.46822609669494331, 0.52685390108539842, 0.57989076110495741, 0.65975954182794627, 0.74456562080886368, 0.81648326860531228, 0.87202661283755201, 0.951635232318224, 1.0, 0.0, 0.017096413161996858, 0.038129116367024818, 0.088977306877121021, 0.14237954570514147, 0.18769948998307151, 0.24924888350469623, 0.30662488712533359, 0.37581048154332547, 0.46509839644105183, 0.5593834250623918, 0.63947128893680527, 0.71808106220736367, 0.80130599502306499, 0.87728677047652748, 0.96548719696800445]
spoofleft_25_1_gray.jpg;[0.014815301275816288, 0.078597832697910083, 0.12583983547625979, 0.17161693326044306, 0.23707558578450513, 0.3243705523330801, 0.39727205817968397, 0.44875080759100044, 0.50855218161982052, 0.55741350789131783, 0.6234478278464477, 0.68084358648500898, 0.76364917536971688, 0.85770897378553701, 0.97819918448099996, 1.0, 0.0, 0.036706637983874212, 0.083839778678650959, 0.17038572676090336, 0.24348898244717232, 0.31170882705838082, 0.3808889062437138, 0.46186218060219664, 0.53439036049915634, 0.60689191651698127, 0.67579037422524513, 0.74487815729624451, 0.82855168464074325, 0.91399067099275122, 0.9525018163401987, 0.98902208717013018]
spoofright_10_1_gray.jpg;[0.041072798800157781, 0.12833465462767438, 0.17770477618859784, 0.22173236901897631, 0.26509719396914422, 0.32731605010259623, 0.40211975075944456, 0.48386481084283828, 0.54619763207088412, 0.62086081265964099, 0.68458445062462281, 0.75120534684391371, 0.82575622202392052, 0.8901509262983307, 0.95762600749846061, 1.0, 0.0, 0.10008735479823476, 0.13983240492351337, 0.19394092956791187, 0.24313512442941385, 0.30378059838313404, 0.37238703209998392, 0.4513803330546905, 0.5246759325083219, 0.58982026155542433, 0.66160056783384991, 0.73135827029754297, 0.79053270936521991, 0.84326590767388943, 0.90113528043988311, 0.96903192184428721]
spoofright_26_1_gray.jpg;[0.076092834122812716, 0.13408604243722017, 0.17171825319576925, 0.24422598576774165, 0.32010360564964419, 0.37883330088897543, 0.44541020483204635, 0.53085025847338485, 0.60409664092747606, 0.68643176951528129, 0.75394955983821077, 0.82123591374126703, 0.87426297233577743, 0.91470810892652432, 0.96347630480392799, 1.0, 0.0, 0.027430623147967903, 0.057819090260203751, 0.10140051478381243, 0.16651309670581618, 0.25028551034975016, 0.34156338546060172, 0.43672917612960438, 0.54208141370882268, 0.63253736508554492, 0.69513983518266176, 0.74424653386109485, 0.79756991759133089, 0.83960699067765454, 0.90068782038803452, 0.9732755823762248]
spoofright_7_1_gray.jpg;[0.020248459912254779, 0.079823957497799872, 0.12829409911767667, 0.1774388917213586, 0.22212579196394067, 0.27081269870135777, 0.35252259390719531, 0.43768530576059389, 0.50357946592971936, 0.57243527085085588, 0.6317452920564921, 0.69969344378882692, 0.76642624952506522, 0.84163562676781289, 0.93125460727356568, 1.0, 0.0, 0.06401228173295187, 0.10913108850186889, 0.16527163023605479, 0.25705826191721032, 0.32182962748873956, 0.39245365123385628, 0.45576855006056433, 0.51639458720452558, 0.58251038361742824, 0.65846260761129716, 0.73944670500784249, 0.80335912865293879, 0.85580735669958463, 0.91988621049110697, 1.0]
spoofright_27_1_gray.jpg;[0.014471699808280083, 0.06742755707793105, 0.11921742083509347, 0.17447595600317814, 0.22151391833075604, 0.30915712686455427, 0.40051877153981869, 0.50558498149383524, 0.55697598626803702, 0.62365552346418585, 0.69322901832903572, 0.7595466515278656, 0.84332041820300652, 0.89518992632577599, 0.94689122554838334, 1.0, 0.0, 0.053659913461618108, 0.11240623468837072, 0.1545024234187567, 0.20251332131659144, 0.23608501430731385, 0.27960460713983065, 0.3330230388849279, 0.39974207968641784, 0.48676342501355546, 0.57374016949595308, 0.65736675338345196, 0.73172783035367828, 0.8040251625222925, 0.87707178888253856, 0.94130847409678509]
spoofright_13_1_gray.jpg;[0.0, 0.073987405778603077, 0.14423842867803088, 0.21198174089728858, 0.26866236432582741, 0.32446886767319705, 0.41235736732792294, 0.51099111565291266, 0.59785969809390127, 0.67743842390648834, 0.7677511322472772, 0.83906846235716848, 0.89987713278009951, 0.93609048965304253, 0.96827255581047966, 1.0, 0.026453564275991322, 0.08120038755528694, 0.12415619909526251, 0.17050510753863957, 0.21388571890577926, 0.26231356191672861, 0.32343039446076932, 0.39480935699488251, 0.46880471534435292, 0.54633697958707605, 0.62573014541275829, 0.70328096565417186, 0.78220691794139752, 0.84911852379077846, 0.89938208524360708, 0.95758231242204828]
spoofright_8_1_gray.jpg;[0.0, 0.033382249359615979, 0.094563449330320612, 0.14940274526504621, 0.19857555808122593, 0.26183275059065425, 0.35487175592259151, 0.44623441536306813, 0.50836048127583122, 0.56407773398542649, 0.63450867423101931, 0.71134029007836508, 0.79582848467915701, 0.86741586850359453, 0.95392761332288101, 1.0, 0.0078139057141332954, 0.094199969800456973, 0.18074697755920782, 0.22170533383605626, 0.26494493104286981, 0.31337270124062255, 0.36756912666357439, 0.43810133483788544, 0.51027824267593269, 0.58042075016026551, 0.64713551909307332, 0.70785920502867605, 0.77154045698961193, 0.83737184407994014, 0.9029618156616277, 0.96967206370476056]
spoofleft_13_1_gray.jpg;[0.0, 0.06862456965320346, 0.1345372865441721, 0.21857991282376202, 0.27752374700061322, 0.33042491418509556, 0.41762150856113406, 0.51326282388924094, 0.60080102392639134, 0.67407257561762557, 0.76529528215228104, 0.83362341188355127, 0.89779438519886923, 0.93661592836586538, 0.9695951877495248, 1.0, 0.023161118278256575, 0.0837487309063428, 0.13316132184215146, 0.18162097929500734, 0.23631859785189199, 0.30293488245457345, 0.38804685531950628, 0.47151823041906171, 0.55885159428697928, 0.64760863314478223, 0.73986188189731728, 0.81376066483968068, 0.87666890586951041, 0.94749451013620967, 0.98030773771809965, 1.0]
spoofleft_14_1_gray.jpg;[0.0099653983834868606, 0.049172815482397006, 0.11726583029489963, 0.1934558004750804, 0.28460770444950667, 0.34820118083827561, 0.42768638493910954, 0.50763537910133205, 0.5905010482319526, 0.64726386001731184, 0.70309355719228805, 0.76266567488648762, 0.81506841733578617, 0.87191203264019412, 0.93857604275280981, 1.0, 0.0, 0.029723519137151246, 0.061191508767735263, 0.1056046649089134, 0.19406459411174795, 0.27278161133285961, 0.3428404761430377, 0.41925957411010972, 0.49346487703475439, 0.55366017803339729, 0.61413773789994974, 0.68593332492091219, 0.756063031172448, 0.82885482596250271, 0.88342487375833767, 0.93832699081053683]
right_29_1_gray.jpg;[0.014519739301873212, 0.10302088977977036, 0.19605765730746996, 0.28720070692213812, 0.36826204542946506, 0.43378122637484989, 0.5067142779495305, 0.57666283997568923, 0.63598121682184805, 0.69306246180858089, 0.74950587921382084, 0.80944767178520893, 0.86184753409021653, 0.91688558962609878, 0.96406671289441137, 1.0, 0.0, 0.0748749462643645, 0.1524749686645068, 0.20731290528198651, 0.26677951836399899, 0.31969861926181647, 0.36771110075287539, 0.41177638069700678, 0.47776044694872177, 0.55173897575349307, 0.63346161257965639, 0.7118732283710979, 0.78477786800057314, 0.86062870281764148, 0.93236227618387224, 1.0]
spoofleft_19_1_gray.jpg;[0.0, 0.060478529738911393, 0.12165616698475354, 0.19787939400227286, 0.25778186880665543, 0.30618254728476052, 0.37495506168311793, 0.47029969333368721, 0.53930564570027772, 0.61842000497035876, 0.69807302084414069, 0.77806503449091224, 0.853473943014595, 0.91286128597176541, 0.96357221617682898, 1.0, 0.028673058966310137, 0.068581903550911191, 0.10849014493662792, 0.17289007062252537, 0.26083827755352185, 0.34783584304282472, 0.42211375365840126, 0.51423247767560931, 0.60829108930480125, 0.69190832824635606, 0.75893518507348168, 0.82428092660999819, 0.87738776278359398, 0.91337159222790298, 0.94631771209075977, 1.0]
right_41_1_gray.jpg;[0.0086767956378950885, 0.055032527524630968, 0.093733657795100997, 0.12943653820676768, 0.18009719907681795, 0.23818236331815615, 0.31990489272540912, 0.38916585899858452, 0.47956378950891454, 0.56114268182990856, 0.63788532740191195, 0.71304099235097651, 0.79846182809569299, 0.88043258470055852, 0.93604105510504332, 1.0, 0.0, 0.082065584972492805, 0.15469574736607236, 0.21136824783672786, 0.27031802366525587, 0.32694729355655189, 0.38854808007418923, 0.45348877748105176, 0.51963435297070781, 0.58715772886059536, 0.66018533367731858, 0.73376796335162497, 0.8075235153433693, 0.88144222790882532, 0.94808565232852449, 1.0]
right_35_1_gray.jpg;[0.0, 0.069340012379537394, 0.18315261783878148, 0.2912290883328042, 0.36947125054996616, 0.44041240629377942, 0.51760409787183126, 0.58453038309674976, 0.63428783272362066, 0.68635207818893207, 0.73845306657345899, 0.78309006066350173, 0.83897038803349067, 0.8973534734777362, 0.95546993722613571, 1.0, 0.021841310158286612, 0.094773649485740449, 0.17770336028128117, 0.26326113192686462, 0.34412193373273203, 0.40433368600254938, 0.45742720426896194, 0.50726614780640067, 0.55484634393821919, 0.61204941639996646, 0.67142079215849582, 0.73546982417099971, 0.79842127923770689, 0.8614156010434989, 0.92969195301805396, 1.0]
left_31_1_gray.jpg;[0.012496715095543792, 0.083779812183911742, 0.15430537008135836, 0.22072949012919729, 0.29706329541615045, 0.36347132613604061, 0.43669251685357102, 0.52093757877066804, 0.59857327884414269, 0.67555736113569198, 0.75356043419733021, 0.78989818136963086, 0.82438632621648722, 0.87404402576437712, 0.9350822432813648, 1.0, 0.0, 0.053946175834902042, 0.11625612064850718, 0.18385275047061284, 0.25965024482594029, 0.3318014952348774, 0.38422924074461412, 0.45277983363634899, 0.52172394467416427, 0.59428882488911772, 0.65683809845596086, 0.73100922991113326, 0.81914589802583948, 0.88673381279530616, 0.94393472559651181, 1.0]
