spoofleft_16_1_gray.jpg;[0.010745577781451479, 0.0, 0.12035047115225657, 0.85138039345346339, 0.63597288808067454, 0.82608695652173914, 1.0, 0.68441064638783267, 0.30302529343693174, 0.10431476277070591, 0.3322863283187304, 0.60373615473632003, 0.27773185650520749, 0.34137874028765086, 0.51992064804099847, 0.13109604893370805, 0.010745577781451479, 0.0, 0.12035047115225657, 0.85138039345346339, 0.63597288808067454, 0.82608695652173914, 1.0, 0.68441064638783267, 0.30302529343693174, 0.10431476277070591, 0.3322863283187304, 0.60373615473632003, 0.27773185650520749, 0.34137874028765086, 0.51992064804099847, 0.13109604893370805]
spoofleft_9_1_gray.jpg;[0.0, 0.1235835982717861, 0.052417053884405318, 0.19051112741501589, 0.92524659655987607, 0.9699192956713133, 1.0, 0.24741175511535013, 0.10613842015162632, 0.17714192549115512, 0.30023640661938533, 0.16377272356729436, 0.55759354365370506, 0.77207141110295918, 0.68973669193771914, 0.38004402054292002, 0.0, 0.1235835982717861, 0.052417053884405318, 0.19051112741501589, 0.92524659655987607, 0.9699192956713133, 1.0, 0.24741175511535013, 0.10613842015162632, 0.17714192549115512, 0.30023640661938533, 0.16377272356729436, 0.55759354365370506, 0.77207141110295918, 0.68973669193771914, 0.38004402054292002]
left_35_1_gray.jpg;[0.46640713299007913, 0.50345347230943116, 0.39444932814265982, 0.0, 0.55971367575034536, 0.8987818661308552, 0.75511741805852062, 1.0, 0.3540123069195027, 0.042069571769433628, 0.3867888986562853, 0.36933316589225168, 0.13977144292352128, 0.77420570136883082, 0.41567248524425465, 0.0053999748838377496, 0.46640713299007913, 0.50345347230943116, 0.39444932814265982, 0.0, 0.55971367575034536, 0.8987818661308552, 0.75511741805852062, 1.0, 0.3540123069195027, 0.042069571769433628, 0.3867888986562853, 0.36933316589225168, 0.13977144292352128, 0.77420570136883082, 0.41567248524425465, 0.0053999748838377496]
right_34_1_gray.jpg;[0.5222986465498114, 0.86509873530064341, 0.34213445751053917, 0.19303305968493453, 0.77080097625915245, 0.74195695584646104, 0.66585311737297537, 1.0, 0.30397159973374749, 0.27690259596183714, 0.0, 0.17084535167517195, 0.57000221877080093, 0.61060572442866656, 0.28888395828710894, 0.21278011981362324, 0.5222986465498114, 0.86509873530064341, 0.34213445751053917, 0.19303305968493453, 0.77080097625915245, 0.74195695584646104, 0.66585311737297537, 1.0, 0.30397159973374749, 0.27690259596183714, 0.0, 0.17084535167517195, 0.57000221877080093, 0.61060572442866656, 0.28888395828710894, 0.21278011981362324]
left_32_1_gray.jpg;[0.48460063897763578, 0.49380191693290737, 0.38108626198083068, 0.0, 0.87987220447284342, 0.66172523961661345, 0.87744408945686903, 1.0, 0.085878594249201273, 0.032076677316293926, 0.53456869009584662, 0.32357827476038337, 0.26083067092651757, 0.71897763578274765, 0.30913738019169329, 0.20319488817891374, 0.48460063897763578, 0.49380191693290737, 0.38108626198083068, 0.0, 0.87987220447284342, 0.66172523961661345, 0.87744408945686903, 1.0, 0.085878594249201273, 0.032076677316293926, 0.53456869009584662, 0.32357827476038337, 0.26083067092651757, 0.71897763578274765, 0.30913738019169329, 0.20319488817891374]
spoofright_48_1_gray.jpg;[0.0, 0.27961579509071505, 0.31248665955176091, 0.084311632870864461, 0.06424759871931697, 0.85378868729989332, 1.0, 0.98164354322305225, 0.59188900747065099, 0.13810032017075774, 0.26531483457844185, 0.30224119530416221, 0.049946638207043759, 0.66744930629669152, 0.4823906083244397, 0.1351120597652081, 0.0, 0.27961579509071505, 0.31248665955176091, 0.084311632870864461, 0.06424759871931697, 0.85378868729989332, 1.0, 0.98164354322305225, 0.59188900747065099, 0.13810032017075774, 0.26531483457844185, 0.30224119530416221, 0.049946638207043759, 0.66744930629669152, 0.4823906083244397, 0.1351120597652081]
spoofright_47_1_gray.jpg;[0.79308143987745727, 0.66619862139392394, 0.35907582333418431, 0.50370181261169267, 0.49183048251212663, 1.0, 0.77240234873627778, 0.35703344396221598, 0.22708705642073015, 0.67730405922900183, 0.39571100331886649, 0.35613990298697984, 0.1630074036252234, 0.0, 0.028593311207556805, 0.02029614500893541, 0.79308143987745727, 0.66619862139392394, 0.35907582333418431, 0.50370181261169267, 0.49183048251212663, 1.0, 0.77240234873627778, 0.35703344396221598, 0.22708705642073015, 0.67730405922900183, 0.39571100331886649, 0.35613990298697984, 0.1630074036252234, 0.0, 0.028593311207556805, 0.02029614500893541]
spoofleft_20_1_gray.jpg;[0.15078407720144751, 0.30496764996161863, 0.20780787367035858, 0.17819936396534708, 1.0, 0.58065577365939247, 0.63899550389297077, 0.24794385349270753, 0.0, 0.47483276675074021, 0.47899989033885293, 0.21361991446430531, 0.1283035420550499, 0.23555214387542495, 0.46649851957451477, 0.41912490404649633, 0.15078407720144751, 0.30496764996161863, 0.20780787367035858, 0.17819936396534708, 1.0, 0.58065577365939247, 0.63899550389297077, 0.24794385349270753, 0.0, 0.47483276675074021, 0.47899989033885293, 0.21361991446430531, 0.1283035420550499, 0.23555214387542495, 0.46649851957451477, 0.41912490404649633]
spoofleft_41_1_gray.jpg;[0.44708327148582455, 0.65756271337390526, 0.75003710850526939, 0.83256642422443228, 0.62550096482113704, 1.0, 0.82662906338132702, 0.32596111028647767, 0.23229924298649252, 0.73118598782841027, 0.46445005195190736, 0.36974914650437879, 0.27282173074068578, 0.040374053733115631, 0.0, 0.13002820246400476, 0.44708327148582455, 0.65756271337390526, 0.75003710850526939, 0.83256642422443228, 0.62550096482113704, 1.0, 0.82662906338132702, 0.32596111028647767, 0.23229924298649252, 0.73118598782841027, 0.46445005195190736, 0.36974914650437879, 0.27282173074068578, 0.040374053733115631, 0.0, 0.13002820246400476]
spoofleft_29_1_gray.jpg;[0.051135727872887997, 0.077822535526463024, 0.0, 0.26250419603893926, 0.86466375741300217, 0.87216068031778005, 0.84525008392077883, 0.56540226026630858, 0.22664204990488979, 0.29305135951661632, 0.72893588452500835, 0.54705158330535975, 0.40768714333669015, 0.80060422960725075, 1.0, 0.3360187982544478, 0.051135727872887997, 0.077822535526463024, 0.0, 0.26250419603893926, 0.86466375741300217, 0.87216068031778005, 0.84525008392077883, 0.56540226026630858, 0.22664204990488979, 0.29305135951661632, 0.72893588452500835, 0.54705158330535975, 0.40768714333669015, 0.80060422960725075, 1.0, 0.3360187982544478]
spoofright_50_1_gray.jpg;[0.09024485470466842, 0.0, 0.45936750515923924, 0.47063416810753528, 0.57080707234090022, 1.0, 0.98577723241675497, 0.62541134474873106, 0.38038931340286686, 0.47760611300128286, 0.37843716883261752, 0.37570416643426852, 0.44815661777009314, 0.29996095710859499, 0.63762619220257688, 0.48909587818617883, 0.09024485470466842, 0.0, 0.45936750515923924, 0.47063416810753528, 0.57080707234090022, 1.0, 0.98577723241675497, 0.62541134474873106, 0.38038931340286686, 0.47760611300128286, 0.37843716883261752, 0.37570416643426852, 0.44815661777009314, 0.29996095710859499, 0.63762619220257688, 0.48909587818617883]
spoofright_28_1_gray.jpg;[0.047535211267605633, 0.1903169014084507, 0.12147887323943662, 0.0, 0.12007042253521127, 0.67095070422535208, 0.45492957746478874, 1.0, 0.7501760563380282, 0.33133802816901409, 0.064788732394366194, 0.71690140845070427, 0.90950704225352108, 0.43538732394366197, 0.12059859154929578, 0.33309859154929577, 0.047535211267605633, 0.1903169014084507, 0.12147887323943662, 0.0, 0.12007042253521127, 0.67095070422535208, 0.45492957746478874, 1.0, 0.7501760563380282, 0.33133802816901409, 0.064788732394366194, 0.71690140845070427, 0.90950704225352108, 0.43538732394366197, 0.12059859154929578, 0.33309859154929577]
spoofleft_25_1_gray.jpg;[0.12319711538461539, 0.25030048076923078, 0.24939903846153846, 0.30709134615384615, 0.74939903846153844, 1.0, 0.3984375, 0.92277644230769229, 0.53876201923076927, 0.24368990384615385, 0.51081730769230771, 0.52884615384615385, 0.28034855769230771, 0.15895432692307693, 0.21664663461538461, 0.0, 0.12319711538461539, 0.25030048076923078, 0.24939903846153846, 0.30709134615384615, 0.74939903846153844, 1.0, 0.3984375, 0.92277644230769229, 0.53876201923076927, 0.24368990384615385, 0.51081730769230771, 0.52884615384615385, 0.28034855769230771, 0.15895432692307693, 0.21664663461538461, 0.0]
spoofright_10_1_gray.jpg;[0.0, 0.028191131384132206, 0.0081507515142451199, 0.011964405892469903, 0.38906752411575563, 0.84887459807073951, 0.64405892469902037, 0.7379795109549091, 0.66058476033799451, 0.39856427129290362, 0.59268675689822781, 0.86158677933148886, 0.4003589321767741, 0.65714499364390933, 0.90817318477529352, 1.0, 0.0, 0.028191131384132206, 0.0081507515142451199, 0.011964405892469903, 0.38906752411575563, 0.84887459807073951, 0.64405892469902037, 0.7379795109549091, 0.66058476033799451, 0.39856427129290362, 0.59268675689822781, 0.86158677933148886, 0.4003589321767741, 0.65714499364390933, 0.90817318477529352, 1.0]
spoofright_26_1_gray.jpg;[0.0, 0.34844355185769615, 0.59632764309281305, 0.70434657868311579, 0.69373117199827861, 0.71352747095108304, 1.0, 0.82972313871754411, 0.54052503227657434, 0.7066418017501076, 0.58112179027399224, 0.41443121503371111, 0.52087218476545694, 0.6571510543680964, 0.71008463635059538, 0.37211303973604937, 0.0, 0.34844355185769615, 0.59632764309281305, 0.70434657868311579, 0.69373117199827861, 0.71352747095108304, 1.0, 0.82972313871754411, 0.54052503227657434, 0.7066418017501076, 0.58112179027399224, 0.41443121503371111, 0.52087218476545694, 0.6571510543680964, 0.71008463635059538, 0.37211303973604937]
spoofright_7_1_gray.jpg;[0.0, 0.24787052810902896, 0.13330494037478705, 0.087734241908006813, 0.41354344122657583, 0.739778534923339, 0.54131175468483816, 0.36456558773424191, 0.36115843270868825, 0.37308347529812608, 0.33688245315161841, 0.53577512776831349, 0.47146507666098808, 0.51149914821124365, 0.92802385008517885, 1.0, 0.0, 0.24787052810902896, 0.13330494037478705, 0.087734241908006813, 0.41354344122657583, 0.739778534923339, 0.54131175468483816, 0.36456558773424191, 0.36115843270868825, 0.37308347529812608, 0.33688245315161841, 0.53577512776831349, 0.47146507666098808, 0.51149914821124365, 0.92802385008517885, 1.0]
spoofright_27_1_gray.jpg;[0.034462444771723125, 0.13382425135002454, 0.0, 0.12322042218949436, 0.55984290623465882, 0.68345606283750615, 1.0, 0.63004418262150219, 0.2249386352479136, 0.11271477663230241, 0.12724594992636229, 0.40589101620029455, 0.193519882179676, 0.154246440844379, 0.87746686303387333, 0.21315660284732449, 0.034462444771723125, 0.13382425135002454, 0.0, 0.12322042218949436, 0.55984290623465882, 0.68345606283750615, 1.0, 0.63004418262150219, 0.2249386352479136, 0.11271477663230241, 0.12724594992636229, 0.40589101620029455, 0.193519882179676, 0.154246440844379, 0.87746686303387333, 0.21315660284732449]
spoofright_13_1_gray.jpg;[0.25572197913160549, 0.03256479299899024, 0.0, 0.017165937394816561, 0.5488051161225177, 0.5532648939750926, 0.95329855267586672, 0.22408280040390441, 0.096011443958263207, 0.51110737125546957, 0.5224671827667452, 0.2278694042409963, 0.63513968360821271, 1.0, 0.26295859979804781, 0.10812857623695725, 0.25572197913160549, 0.03256479299899024, 0.0, 0.017165937394816561, 0.5488051161225177, 0.5532648939750926, 0.95329855267586672, 0.22408280040390441, 0.096011443958263207, 0.51110737125546957, 0.5224671827667452, 0.2278694042409963, 0.63513968360821271, 1.0, 0.26295859979804781, 0.10812857623695725]
spoofright_8_1_gray.jpg;[0.0, 0.037541359124459148, 0.071137694069737842, 0.095571392211758713, 0.69839653855942985, 0.88508526342580807, 0.91855433952659715, 0.9090099261898702, 0.30262153219648763, 0.39933825400865358, 0.5175617205395775, 0.49910918808857213, 0.23351997963858487, 0.42466276406210229, 1.0, 0.53855942988037664, 0.0, 0.037541359124459148, 0.071137694069737842, 0.095571392211758713, 0.69839653855942985, 0.88508526342580807, 0.91855433952659715, 0.9090099261898702, 0.30262153219648763, 0.39933825400865358, 0.5175617205395775, 0.49910918808857213, 0.23351997963858487, 0.42466276406210229, 1.0, 0.53855942988037664]
spoofleft_13_1_gray.jpg;[0.28853712950175292, 0.25252310634229258, 0.056198873897800913, 0.0, 0.21310952937426964, 0.57803038351216407, 0.72368001699776907, 0.82428556251991925, 0.43556783172208646, 0.31403378306597257, 0.68862211834696696, 0.4983533411239775, 0.38701795389355148, 1.0, 0.89068309784340804, 0.22224583023478167, 0.28853712950175292, 0.25252310634229258, 0.056198873897800913, 0.0, 0.21310952937426964, 0.57803038351216407, 0.72368001699776907, 0.82428556251991925, 0.43556783172208646, 0.31403378306597257, 0.68862211834696696, 0.4983533411239775, 0.38701795389355148, 1.0, 0.89068309784340804, 0.22224583023478167]
spoofleft_14_1_gray.jpg;[0.097995878259311248, 0.061826110331232642, 0.057674501956333446, 0.0, 0.16588512887906573, 0.58197186463964634, 1.0, 0.55748036199635609, 0.1165735790448314, 0.17463636092111945, 0.42388220184582298, 0.43786027896418867, 0.67632388518861442, 0.77563394163854127, 0.6888384456856127, 0.27935246856426033, 0.097995878259311248, 0.061826110331232642, 0.057674501956333446, 0.0, 0.16588512887906573, 0.58197186463964634, 1.0, 0.55748036199635609, 0.1165735790448314, 0.17463636092111945, 0.42388220184582298, 0.43786027896418867, 0.67632388518861442, 0.77563394163854127, 0.6888384456856127, 0.27935246856426033]
spoofleft_19_1_gray.jpg;[0.043880070546737211, 0.0, 0.068853615520282185, 0.20973544973544975, 0.67908289241622577, 1.0, 0.9734744268077602, 0.33587301587301588, 0.45827160493827163, 0.55414462081128746, 0.43379188712522043, 0.58278659611992945, 0.68641975308641978, 0.27943562610229278, 0.19167548500881834, 0.25728395061728393, 0.043880070546737211, 0.0, 0.068853615520282185, 0.20973544973544975, 0.67908289241622577, 1.0, 0.9734744268077602, 0.33587301587301588, 0.45827160493827163, 0.55414462081128746, 0.43379188712522043, 0.58278659611992945, 0.68641975308641978, 0.27943562610229278, 0.19167548500881834, 0.25728395061728393]
right_35_1_gray.jpg;[0.58295142071494044, 0.31175527039413381, 0.17587076076993585, 0.049381301558203486, 0.46895050412465628, 0.95989917506874423, 0.57573327222731441, 1.0, 0.201993583868011, 0.0, 0.38519706691109074, 0.34486709440879926, 0.33306599450045832, 0.872250229147571, 0.63531164069660861, 0.23006416131989002, 0.58295142071494044, 0.31175527039413381, 0.17587076076993585, 0.049381301558203486, 0.46895050412465628, 0.95989917506874423, 0.57573327222731441, 1.0, 0.201993583868011, 0.0, 0.38519706691109074, 0.34486709440879926, 0.33306599450045832, 0.872250229147571, 0.63531164069660861, 0.23006416131989002]
spoofright_30_1_gray.jpg;[0.3431602238708838, 0.51229988285825845, 0.14473512950670311, 0.10549264610178316, 0.16660158792138488, 0.46166861902902512, 0.51145385916959518, 0.28016399843811013, 0.20701548874137707, 0.0, 0.10640374853572823, 0.47435897435897434, 0.75992450865547312, 0.71814395418456334, 1.0, 0.59534036183782379, 0.3431602238708838, 0.51229988285825845, 0.14473512950670311, 0.10549264610178316, 0.16660158792138488, 0.46166861902902512, 0.51145385916959518, 0.28016399843811013, 0.20701548874137707, 0.0, 0.10640374853572823, 0.47435897435897434, 0.75992450865547312, 0.71814395418456334, 1.0, 0.59534036183782379]
left_31_1_gray.jpg;[0.29486422668240853, 0.36717827626918537, 0.46162927981109797, 0.21369539551357733, 0.35566706021251476, 0.75501770956316416, 0.51357733175914999, 0.95129870129870131, 1.0, 0.30696576151121607, 0.0, 0.29073199527744981, 0.37721369539551358, 0.30608028335301063, 0.66942148760330578, 0.6074380165289256, 0.29486422668240853, 0.36717827626918537, 0.46162927981109797, 0.21369539551357733, 0.35566706021251476, 0.75501770956316416, 0.51357733175914999, 0.95129870129870131, 1.0, 0.30696576151121607, 0.0, 0.29073199527744981, 0.37721369539551358, 0.30608028335301063, 0.66942148760330578, 0.6074380165289256]
