spoofleft_26_1_gray.jpg;[0.07050500121980971, 0.0, 0.57306660161014877, 0.8331300317150524, 0.80483044645035373, 0.74164430348865573, 0.9551110026835814, 1.0, 0.79555989265674554, 0.76799219321785805, 0.81044157111490611, 0.77628689924371796, 0.66186874847523791, 0.52476213710661135, 0.72237131007562816, 0.59063186142961699, 0.07050500121980971, 0.0, 0.57306660161014877, 0.8331300317150524, 0.80483044645035373, 0.74164430348865573, 0.9551110026835814, 1.0, 0.79555989265674554, 0.76799219321785805, 0.81044157111490611, 0.77628689924371796, 0.66186874847523791, 0.52476213710661135, 0.72237131007562816, 0.59063186142961699]
spoofleft_44_1_gray.jpg;[0.19072426937738246, 0.098856416772554009, 0.0, 0.034243964421855143, 0.1985387547649301, 0.47827191867852603, 0.59415501905972046, 0.28526048284625161, 0.15393900889453621, 0.17477763659466328, 0.33532401524777639, 0.1207115628970775, 0.31200762388818298, 0.33818297331639136, 0.15902160101651844, 1.0, 0.19072426937738246, 0.098856416772554009, 0.0, 0.034243964421855143, 0.1985387547649301, 0.47827191867852603, 0.59415501905972046, 0.28526048284625161, 0.15393900889453621, 0.17477763659466328, 0.33532401524777639, 0.1207115628970775, 0.31200762388818298, 0.33818297331639136, 0.15902160101651844, 1.0]
spoofright_22_1_gray.jpg;[0.031986024938256731, 0.0, 0.066080356605023788, 0.054575025600867418, 0.12740196373712426, 0.071381242093849773, 0.36166495994217218, 1.0, 0.18420577073670261, 0.16360460213240166, 0.1557737485693633, 0.209384976808626, 0.48882597433889524, 0.40232516113487138, 0.30588518763929884, 0.36407445334618399, 0.031986024938256731, 0.0, 0.066080356605023788, 0.054575025600867418, 0.12740196373712426, 0.071381242093849773, 0.36166495994217218, 1.0, 0.18420577073670261, 0.16360460213240166, 0.1557737485693633, 0.209384976808626, 0.48882597433889524, 0.40232516113487138, 0.30588518763929884, 0.36407445334618399]
spoofleft_77_1_gray.jpg;[0.29711044141109733, 0.28080127636943802, 0.33061513915972346, 0.40595639071086687, 0.50079773089877677, 0.54972522602375462, 1.0, 0.68923949654316607, 0.05938663357560716, 0.024995568161673462, 0.37351533416060984, 0.41109732316965075, 0.0, 0.40241092004963658, 0.51657507534125158, 0.35986527211487324, 0.29711044141109733, 0.28080127636943802, 0.33061513915972346, 0.40595639071086687, 0.50079773089877677, 0.54972522602375462, 1.0, 0.68923949654316607, 0.05938663357560716, 0.024995568161673462, 0.37351533416060984, 0.41109732316965075, 0.0, 0.40241092004963658, 0.51657507534125158, 0.35986527211487324]
right_42_1_gray.jpg;[0.22548674900013185, 0.2985650243923878, 0.43979914736518261, 0.44924845075374675, 0.64434360304135718, 0.54411506175009894, 1.0, 0.30064167362545596, 0.210016261591878, 0.28540192502087636, 0.30613545466531888, 0.24403375379070891, 0.52257944007383639, 0.22221245550037358, 0.0061530347646464199, 0.0, 0.22548674900013185, 0.2985650243923878, 0.43979914736518261, 0.44924845075374675, 0.64434360304135718, 0.54411506175009894, 1.0, 0.30064167362545596, 0.210016261591878, 0.28540192502087636, 0.30613545466531888, 0.24403375379070891, 0.52257944007383639, 0.22221245550037358, 0.0061530347646464199, 0.0]
right_48_1_gray.jpg;[0.13073377163152725, 0.0, 0.059409556915791327, 0.10026700924456536, 0.27372226000654926, 0.50201516410992719, 1.0, 0.45732889997229148, 0.27779037255346484, 0.60667775006927127, 0.68947580543590514, 0.25860852918209526, 0.40678606514017984, 0.59234489533741408, 0.62143882717448806, 0.69646590594221514, 0.13073377163152725, 0.0, 0.059409556915791327, 0.10026700924456536, 0.27372226000654926, 0.50201516410992719, 1.0, 0.45732889997229148, 0.27779037255346484, 0.60667775006927127, 0.68947580543590514, 0.25860852918209526, 0.40678606514017984, 0.59234489533741408, 0.62143882717448806, 0.69646590594221514]
left_61_1_gray.jpg;[0.0, 0.042044358727097393, 0.089857105286227756, 0.10858244937319191, 0.31307092136407472, 0.51021302708862981, 1.0, 0.37029893924783031, 0.48270360305075832, 0.64945209082142541, 0.34662926273340933, 0.20488296659945648, 0.25001314982028577, 0.16411852371350924, 0.25710528622775491, 0.48358025773647761, 0.0, 0.042044358727097393, 0.089857105286227756, 0.10858244937319191, 0.31307092136407472, 0.51021302708862981, 1.0, 0.37029893924783031, 0.48270360305075832, 0.64945209082142541, 0.34662926273340933, 0.20488296659945648, 0.25001314982028577, 0.16411852371350924, 0.25710528622775491, 0.48358025773647761]
left_39_1_gray.jpg;[0.55353754404987798, 0.8149905123339658, 0.68636486852805634, 0.3556519381946327, 0.68839793982108977, 0.70425589590674975, 1.0, 0.77961507183518564, 0.45052859853618865, 0.5424234209812957, 0.26375711574952559, 0.50216860937923558, 0.40485226348603959, 0.25535375440498781, 0.0, 0.20696665763079425, 0.55353754404987798, 0.8149905123339658, 0.68636486852805634, 0.3556519381946327, 0.68839793982108977, 0.70425589590674975, 1.0, 0.77961507183518564, 0.45052859853618865, 0.5424234209812957, 0.26375711574952559, 0.50216860937923558, 0.40485226348603959, 0.25535375440498781, 0.0, 0.20696665763079425]
spoofright_19_1_gray.jpg;[0.085127658156122929, 0.015465635624291714, 0.0, 0.10965935604293048, 0.28684754349710018, 0.4365042330511299, 1.0, 0.48970068662089195, 0.5078328111459236, 0.66968868742083865, 0.74635024331711219, 0.57722818478768079, 0.4497033531097927, 0.3835744283714419, 0.23545096993533765, 0.018398773415105658, 0.085127658156122929, 0.015465635624291714, 0.0, 0.10965935604293048, 0.28684754349710018, 0.4365042330511299, 1.0, 0.48970068662089195, 0.5078328111459236, 0.66968868742083865, 0.74635024331711219, 0.57722818478768079, 0.4497033531097927, 0.3835744283714419, 0.23545096993533765, 0.018398773415105658]
spoofright_14_1_gray.jpg;[0.0, 0.030699774266365689, 0.0023962493488452856, 0.074075360305608615, 0.12432714012849454, 0.32845980204896685, 1.0, 0.60159749956589681, 0.1760027782601146, 0.38405973259246395, 0.44879319326271921, 0.6479249869769057, 0.66574057996179892, 0.90779649244660532, 0.68102101059211673, 0.51512415349887131, 0.0, 0.030699774266365689, 0.0023962493488452856, 0.074075360305608615, 0.12432714012849454, 0.32845980204896685, 1.0, 0.60159749956589681, 0.1760027782601146, 0.38405973259246395, 0.44879319326271921, 0.6479249869769057, 0.66574057996179892, 0.90779649244660532, 0.68102101059211673, 0.51512415349887131]
spoofright_9_1_gray.jpg;[0.090385011323862466, 0.10551780934733375, 0.099135268684373071, 0.20815318097591107, 0.27424336009882644, 0.8023471278567017, 1.0, 0.62847436689314395, 0.31675931645048383, 0.26734609841465923, 0.23460984146592548, 0.22184476014000412, 0.2609635577516986, 0.0, 0.1694461601811818, 0.40642371834465718, 0.090385011323862466, 0.10551780934733375, 0.099135268684373071, 0.20815318097591107, 0.27424336009882644, 0.8023471278567017, 1.0, 0.62847436689314395, 0.31675931645048383, 0.26734609841465923, 0.23460984146592548, 0.22184476014000412, 0.2609635577516986, 0.0, 0.1694461601811818, 0.40642371834465718]
spoofleft_75_1_gray.jpg;[0.23472369819341127, 0.47236981934112648, 0.78254516471838464, 0.88987778958554731, 0.57970244420828909, 1.0, 0.70975026567481403, 0.33315621679064827, 0.2315356004250797, 0.77736450584484595, 0.36158342189160469, 0.087805526036131773, 0.041710945802337938, 0.043304994686503721, 0.0, 0.21958023379383634, 0.23472369819341127, 0.47236981934112648, 0.78254516471838464, 0.88987778958554731, 0.57970244420828909, 1.0, 0.70975026567481403, 0.33315621679064827, 0.2315356004250797, 0.77736450584484595, 0.36158342189160469, 0.087805526036131773, 0.041710945802337938, 0.043304994686503721, 0.0, 0.21958023379383634]
left_42_1_gray.jpg;[0.23532830332361399, 0.38383382932034749, 0.39112834540736063, 0.43174918086993114, 0.61058506427791304, 0.50396288614342544, 1.0, 0.37540706004949848, 0.29068847005541026, 0.38458532479634472, 0.2628831374435126, 0.28066853037544714, 0.27683089347802126, 0.0411418723259286, 0.0, 0.019969739782166512, 0.23532830332361399, 0.38383382932034749, 0.39112834540736063, 0.43174918086993114, 0.61058506427791304, 0.50396288614342544, 1.0, 0.37540706004949848, 0.29068847005541026, 0.38458532479634472, 0.2628831374435126, 0.28066853037544714, 0.27683089347802126, 0.0411418723259286, 0.0, 0.019969739782166512]
spoofright_75_1_gray.jpg;[0.72795515964367929, 0.49364427985186671, 0.4603142828545691, 0.52917625863276951, 0.51856671003903509, 1.0, 0.69092182964668203, 0.34861375237713943, 0.35481933740366328, 0.71354218796917224, 0.32249024121709541, 0.075267740966870181, 0.053648283455109601, 0.046842157942147931, 0.0, 0.039935942348113304, 0.72795515964367929, 0.49364427985186671, 0.4603142828545691, 0.52917625863276951, 0.51856671003903509, 1.0, 0.69092182964668203, 0.34861375237713943, 0.35481933740366328, 0.71354218796917224, 0.32249024121709541, 0.075267740966870181, 0.053648283455109601, 0.046842157942147931, 0.0, 0.039935942348113304]
spoofleft_53_1_gray.jpg;[0.0, 0.10482119588822933, 0.16476038801216158, 0.14868973505139713, 0.13826552772549588, 0.37657448964818302, 0.51570870131750401, 1.0, 0.60981612856522371, 0.37874619950774574, 0.47850007239032866, 0.75503112784132043, 0.47676270450267844, 0.38004922542348341, 0.51498479803098307, 0.50557405530621113, 0.0, 0.10482119588822933, 0.16476038801216158, 0.14868973505139713, 0.13826552772549588, 0.37657448964818302, 0.51570870131750401, 1.0, 0.60981612856522371, 0.37874619950774574, 0.47850007239032866, 0.75503112784132043, 0.47676270450267844, 0.38004922542348341, 0.51498479803098307, 0.50557405530621113]
spoofleft_24_1_gray.jpg;[0.21284709808127755, 0.13776665474913599, 0.019961863901799548, 0.0, 0.16976522464545346, 0.51412227386485521, 0.837266118460255, 0.48027648671195328, 0.40084614467882257, 0.32117745203193898, 0.43612203551424145, 0.75128113454892143, 1.0, 0.81086878798712902, 0.78184960076272192, 0.74764628768919084, 0.21284709808127755, 0.13776665474913599, 0.019961863901799548, 0.0, 0.16976522464545346, 0.51412227386485521, 0.837266118460255, 0.48027648671195328, 0.40084614467882257, 0.32117745203193898, 0.43612203551424145, 0.75128113454892143, 1.0, 0.81086878798712902, 0.78184960076272192, 0.74764628768919084]
right_53_1_gray.jpg;[0.82834306013702108, 0.43669119512814009, 0.33735092616087287, 0.2736615072316671, 0.29167723927937073, 0.73953311342298911, 0.62890129408779494, 1.0, 0.18840395838619639, 0.0, 0.41372748033494039, 0.42755645775183965, 0.32796244607967523, 0.57726465364120783, 0.52715046942400401, 0.48997716315655926, 0.82834306013702108, 0.43669119512814009, 0.33735092616087287, 0.2736615072316671, 0.29167723927937073, 0.73953311342298911, 0.62890129408779494, 1.0, 0.18840395838619639, 0.0, 0.41372748033494039, 0.42755645775183965, 0.32796244607967523, 0.57726465364120783, 0.52715046942400401, 0.48997716315655926]
right_64_1_gray.jpg;[0.0, 0.10672609051371486, 0.41573009516427678, 0.32211600568402016, 0.43517920452425041, 0.43472706655757942, 1.0, 0.43680115976976847, 0.19744075557277985, 0.12222078686359787, 0.26189553459931963, 0.19393130373623849, 0.19823020281617362, 0.25297478074897012, 0.16930054974235312, 0.14109575277383055, 0.0, 0.10672609051371486, 0.41573009516427678, 0.32211600568402016, 0.43517920452425041, 0.43472706655757942, 1.0, 0.43680115976976847, 0.19744075557277985, 0.12222078686359787, 0.26189553459931963, 0.19393130373623849, 0.19823020281617362, 0.25297478074897012, 0.16930054974235312, 0.14109575277383055]
left_44_1_gray.jpg;[0.0, 0.080739390979279776, 0.10396746379125731, 0.21270640392237897, 0.41158679766310369, 0.39065992899141511, 1.0, 0.41359682903462136, 0.39811770893994325, 0.57485957958409262, 0.289829616966919, 0.15262149418593729, 0.2938872503897958, 0.2407247384141416, 0.37450453665959088, 0.50914846054139351, 0.0, 0.080739390979279776, 0.10396746379125731, 0.21270640392237897, 0.41158679766310369, 0.39065992899141511, 1.0, 0.41359682903462136, 0.39811770893994325, 0.57485957958409262, 0.289829616966919, 0.15262149418593729, 0.2938872503897958, 0.2407247384141416, 0.37450453665959088, 0.50914846054139351]
left_67_1_gray.jpg;[0.10823307086614173, 0.14895118110236222, 0.15858897637795275, 0.18866141732283465, 0.17466456692913385, 0.56776062992125986, 1.0, 0.28360314960629923, 0.12214173228346456, 0.31492283464566928, 0.44016377952755903, 0.18134173228346456, 0.34790551181102364, 0.19960944881889764, 0.1233007874015748, 0.0, 0.10823307086614173, 0.14895118110236222, 0.15858897637795275, 0.18866141732283465, 0.17466456692913385, 0.56776062992125986, 1.0, 0.28360314960629923, 0.12214173228346456, 0.31492283464566928, 0.44016377952755903, 0.18134173228346456, 0.34790551181102364, 0.19960944881889764, 0.1233007874015748, 0.0]
right_68_1_gray.jpg;[0.0, 0.038432747616421084, 0.26180955007485618, 0.43298400441257584, 0.36817429674572533, 0.50439287684185641, 1.0, 0.96174454337719639, 0.47599676936411628, 0.41059609171854072, 0.44757111338743993, 0.16520565755259634, 0.15339610747774013, 0.16920455440863605, 0.044204554408636042, 0.16467378457174375, 0.0, 0.038432747616421084, 0.26180955007485618, 0.43298400441257584, 0.36817429674572533, 0.50439287684185641, 1.0, 0.96174454337719639, 0.47599676936411628, 0.41059609171854072, 0.44757111338743993, 0.16520565755259634, 0.15339610747774013, 0.16920455440863605, 0.044204554408636042, 0.16467378457174375]
spoofright_78_1_gray.jpg;[0.1143491685174151, 0.0, 0.17778018525540329, 0.34916851741509125, 0.49634364335626457, 0.67455717458425868, 1.0, 0.70911651589838032, 0.49433941823303179, 0.53984074535507287, 0.3695899463734359, 0.35501868804506798, 0.43107090623476518, 0.32815123774443422, 0.55852879042305403, 0.59503818861383462, 0.1143491685174151, 0.0, 0.17778018525540329, 0.34916851741509125, 0.49634364335626457, 0.67455717458425868, 1.0, 0.70911651589838032, 0.49433941823303179, 0.53984074535507287, 0.3695899463734359, 0.35501868804506798, 0.43107090623476518, 0.32815123774443422, 0.55852879042305403, 0.59503818861383462]
spoofleft_35_1_gray.jpg;[1.0, 0.47895057962172055, 0.089892210697579827, 0.077418480103043863, 0.13639753237068672, 0.30364043115720968, 0.96074842383567216, 0.79235306080943668, 0.47115449800013559, 0.52498135719612227, 0.763948206901227, 0.50728764151582939, 0.3481119924072944, 0.35773845840959934, 0.072740831130092873, 0.0, 1.0, 0.47895057962172055, 0.089892210697579827, 0.077418480103043863, 0.13639753237068672, 0.30364043115720968, 0.96074842383567216, 0.79235306080943668, 0.47115449800013559, 0.52498135719612227, 0.763948206901227, 0.50728764151582939, 0.3481119924072944, 0.35773845840959934, 0.072740831130092873, 0.0]
right_43_1_gray.jpg;[0.0, 0.060800732097918093, 0.062072752230610845, 0.075003431708991083, 0.24959963395104096, 0.29067032715625712, 1.0, 0.27104095172729353, 0.23866392129947381, 0.29054221002059027, 0.42977808281857699, 0.12647906657515443, 0.12825440402653854, 0.16354152367879204, 0.18615419812399908, 0.47375886524822697, 0.0, 0.060800732097918093, 0.062072752230610845, 0.075003431708991083, 0.24959963395104096, 0.29067032715625712, 1.0, 0.27104095172729353, 0.23866392129947381, 0.29054221002059027, 0.42977808281857699, 0.12647906657515443, 0.12825440402653854, 0.16354152367879204, 0.18615419812399908, 0.47375886524822697]
right_45_1_gray.jpg;[0.23420271624835393, 0.3573871341810963, 0.29165274474734171, 0.28168792625641226, 0.63860335305332261, 0.43994575365081862, 1.0, 0.48111205015821851, 0.33718233455846225, 0.30008451423966664, 0.23298413883920674, 0.066520568407397951, 0.31224080661962694, 0.21076475559661156, 0.0, 0.026916802610114192, 0.23420271624835393, 0.3573871341810963, 0.29165274474734171, 0.28168792625641226, 0.63860335305332261, 0.43994575365081862, 1.0, 0.48111205015821851, 0.33718233455846225, 0.30008451423966664, 0.23298413883920674, 0.066520568407397951, 0.31224080661962694, 0.21076475559661156, 0.0, 0.026916802610114192]
spoofleft_5_1_gray.jpg;[0.0, 0.32135775499915981, 0.28717862544110234, 0.36756847588640562, 0.36703075113426314, 0.48170055452865063, 0.87921357754999163, 1.0, 0.82900352881868589, 0.6699042177785246, 0.61841707276088054, 0.40198286002352546, 0.22201310704083346, 0.47622248361619895, 0.46845908250714163, 0.62197949924382456, 0.0, 0.32135775499915981, 0.28717862544110234, 0.36756847588640562, 0.36703075113426314, 0.48170055452865063, 0.87921357754999163, 1.0, 0.82900352881868589, 0.6699042177785246, 0.61841707276088054, 0.40198286002352546, 0.22201310704083346, 0.47622248361619895, 0.46845908250714163, 0.62197949924382456]
spoofleft_18_1_gray.jpg;[0.058200195630909682, 0.0, 0.0082328007825236381, 0.10066840560808608, 0.35197261167264426, 0.47220410824910336, 0.83811542223671343, 0.17557874144114771, 0.20687968699054451, 0.47733941962830129, 0.65185849364199544, 0.53048581675904793, 0.53953374633192042, 0.72253015976524293, 1.0, 0.52477991522660583, 0.058200195630909682, 0.0, 0.0082328007825236381, 0.10066840560808608, 0.35197261167264426, 0.47220410824910336, 0.83811542223671343, 0.17557874144114771, 0.20687968699054451, 0.47733941962830129, 0.65185849364199544, 0.53048581675904793, 0.53953374633192042, 0.72253015976524293, 1.0, 0.52477991522660583]
spoofright_56_1_gray.jpg;[0.0, 0.0083913586859489381, 0.24251621734214129, 0.44188537761114088, 0.57858715705528774, 0.63149437600428493, 1.0, 0.76891031363447004, 0.46194132000238053, 0.36993394036779148, 0.27881925846575017, 0.27042789977980125, 0.26554781884187345, 0.2340653454740225, 0.26441706838064633, 0.18074153424983633, 0.0, 0.0083913586859489381, 0.24251621734214129, 0.44188537761114088, 0.57858715705528774, 0.63149437600428493, 1.0, 0.76891031363447004, 0.46194132000238053, 0.36993394036779148, 0.27881925846575017, 0.27042789977980125, 0.26554781884187345, 0.2340653454740225, 0.26441706838064633, 0.18074153424983633]
spoofright_29_1_gray.jpg;[0.10941790225151016, 0.083813838550247113, 0.047638660076880834, 0.0, 0.32948929159802304, 0.34397309170785284, 0.70133168588687533, 1.0, 0.26420922570016475, 0.19474190005491487, 0.29832509610104341, 0.46327567270730369, 0.72741625480505212, 0.41941241076331687, 0.42428610653487098, 0.31651565074135091, 0.10941790225151016, 0.083813838550247113, 0.047638660076880834, 0.0, 0.32948929159802304, 0.34397309170785284, 0.70133168588687533, 1.0, 0.26420922570016475, 0.19474190005491487, 0.29832509610104341, 0.46327567270730369, 0.72741625480505212, 0.41941241076331687, 0.42428610653487098, 0.31651565074135091]
left_68_1_gray.jpg;[0.0, 0.055990570778550346, 0.25514632653247693, 0.37069997350315675, 0.38171900554606342, 0.48369530457664439, 1.0, 0.86378795215949278, 0.47674216744177544, 0.42906612332909994, 0.46006742989757599, 0.14503823768582053, 0.17485175473060019, 0.17487916525807012, 0.071532339853993251, 0.23176514660063774, 0.0, 0.055990570778550346, 0.25514632653247693, 0.37069997350315675, 0.38171900554606342, 0.48369530457664439, 1.0, 0.86378795215949278, 0.47674216744177544, 0.42906612332909994, 0.46006742989757599, 0.14503823768582053, 0.17485175473060019, 0.17487916525807012, 0.071532339853993251, 0.23176514660063774]
spoofright_21_1_gray.jpg;[1.0, 0.52018420536939058, 0.040270429159318048, 0.0, 0.059768763472467179, 0.37379972565157749, 0.96629433666470699, 0.46012149715853418, 0.41534391534391535, 0.65814226925338037, 0.76004311189496376, 0.67499510092102688, 0.55545757397609252, 0.3775230256711738, 0.22359396433470508, 0.15647658240250834, 1.0, 0.52018420536939058, 0.040270429159318048, 0.0, 0.059768763472467179, 0.37379972565157749, 0.96629433666470699, 0.46012149715853418, 0.41534391534391535, 0.65814226925338037, 0.76004311189496376, 0.67499510092102688, 0.55545757397609252, 0.3775230256711738, 0.22359396433470508, 0.15647658240250834]
spoofleft_12_1_gray.jpg;[0.0, 0.0050410116199589884, 0.029348940533151058, 0.034988038277511964, 0.10398154477101845, 0.13427033492822968, 1.0, 0.21795967190704033, 0.13217703349282298, 0.17173615857826385, 0.31843814080656185, 0.30549384825700615, 0.19796650717703348, 0.28652597402597402, 0.39913704716336296, 0.47945146958304852, 0.0, 0.0050410116199589884, 0.029348940533151058, 0.034988038277511964, 0.10398154477101845, 0.13427033492822968, 1.0, 0.21795967190704033, 0.13217703349282298, 0.17173615857826385, 0.31843814080656185, 0.30549384825700615, 0.19796650717703348, 0.28652597402597402, 0.39913704716336296, 0.47945146958304852]
right_38_1_gray.jpg;[0.64118754846571402, 0.74576271186440679, 0.65968760385510139, 0.54824415641962998, 0.86750858535504594, 0.83615819209039544, 1.0, 0.81677190650271403, 0.36446216904841033, 0.26431815664118757, 0.41132159078320596, 0.24116539271075663, 0.09748532181234075, 0.10856319929101584, 0.1032458181012518, 0.0, 0.64118754846571402, 0.74576271186440679, 0.65968760385510139, 0.54824415641962998, 0.86750858535504594, 0.83615819209039544, 1.0, 0.81677190650271403, 0.36446216904841033, 0.26431815664118757, 0.41132159078320596, 0.24116539271075663, 0.09748532181234075, 0.10856319929101584, 0.1032458181012518, 0.0]
spoofleft_16_1_gray.jpg;[0.011265874641540352, 0.020483408439164276, 0.081114297419090542, 0.33551823023351085, 0.58930766079475627, 0.89369111020073744, 1.0, 0.54772634166325274, 0.14727570667759116, 0.006964358869315854, 0.0, 0.42154854567800082, 0.32056534207292092, 0.067800081933633752, 0.17042195821384679, 0.27775501843506761, 0.011265874641540352, 0.020483408439164276, 0.081114297419090542, 0.33551823023351085, 0.58930766079475627, 0.89369111020073744, 1.0, 0.54772634166325274, 0.14727570667759116, 0.006964358869315854, 0.0, 0.42154854567800082, 0.32056534207292092, 0.067800081933633752, 0.17042195821384679, 0.27775501843506761]
