spoofright_14_1_gray.jpg;[0.20172885243009614, 0.15533209843874041, 0.0, 0.14765811061127282, 0.73432124900767404, 1.0, 0.77066243274234802, 0.90332539472523599, 0.48399047367028314, 0.44059274940460441, 0.25615242127546972, 0.81529505160095261, 0.68130898826850139, 0.53409191144041634, 0.24168651318691012, 0.066243274234806387, 0.20172885243009614, 0.15533209843874041, 0.0, 0.14765811061127282, 0.73432124900767404, 1.0, 0.77066243274234802, 0.90332539472523599, 0.48399047367028314, 0.44059274940460441, 0.25615242127546972, 0.81529505160095261, 0.68130898826850139, 0.53409191144041634, 0.24168651318691012, 0.066243274234806387]
spoofright_9_1_gray.jpg;[0.0, 0.025064339263735035, 0.054828242139420384, 0.53127447689381224, 0.83204654805863265, 0.94069598299205548, 1.0, 0.65167282085711087, 0.22322927156764014, 0.18037372720152176, 0.15944947969117154, 0.28566633098355154, 0.3477677072843236, 0.031218529707955689, 0.39845585767035918, 0.36376860243929732, 0.0, 0.025064339263735035, 0.054828242139420384, 0.53127447689381224, 0.83204654805863265, 0.94069598299205548, 1.0, 0.65167282085711087, 0.22322927156764014, 0.18037372720152176, 0.15944947969117154, 0.28566633098355154, 0.3477677072843236, 0.031218529707955689, 0.39845585767035918, 0.36376860243929732]
right_30_1_gray.jpg;[0.14637239979705732, 0.24885844748858446, 0.54591577879249109, 0.23338406900050734, 0.64434297311009636, 0.95535261288685946, 0.74226281075596146, 1.0, 0.95357686453576862, 0.076864535768645353, 0.0, 0.40360223236935566, 0.30517503805175039, 0.28919330289193301, 0.75443937087772706, 0.59284627092846276, 0.14637239979705732, 0.24885844748858446, 0.54591577879249109, 0.23338406900050734, 0.64434297311009636, 0.95535261288685946, 0.74226281075596146, 1.0, 0.95357686453576862, 0.076864535768645353, 0.0, 0.40360223236935566, 0.30517503805175039, 0.28919330289193301, 0.75443937087772706, 0.59284627092846276]
spoofleft_24_1_gray.jpg;[0.12319711538461539, 0.25030048076923078, 0.24939903846153846, 0.30709134615384615, 0.74939903846153844, 1.0, 0.3984375, 0.92277644230769229, 0.53876201923076927, 0.24368990384615385, 0.51081730769230771, 0.52884615384615385, 0.28034855769230771, 0.15895432692307693, 0.21664663461538461, 0.0, 0.12319711538461539, 0.25030048076923078, 0.24939903846153846, 0.30709134615384615, 0.74939903846153844, 1.0, 0.3984375, 0.92277644230769229, 0.53876201923076927, 0.24368990384615385, 0.51081730769230771, 0.52884615384615385, 0.28034855769230771, 0.15895432692307693, 0.21664663461538461, 0.0]
spoofleft_5_1_gray.jpg;[0.86017978975725451, 0.21097478843957718, 0.0, 0.096483265497350007, 0.59626365260168079, 0.45193405756786037, 0.81532019560188573, 1.0, 0.52674885069251265, 0.42437995959122721, 0.34722262891276978, 0.13797546191912388, 0.31797019120962783, 0.35205411261749292, 0.18031682820415215, 0.3484231794090949, 0.86017978975725451, 0.21097478843957718, 0.0, 0.096483265497350007, 0.59626365260168079, 0.45193405756786037, 0.81532019560188573, 1.0, 0.52674885069251265, 0.42437995959122721, 0.34722262891276978, 0.13797546191912388, 0.31797019120962783, 0.35205411261749292, 0.18031682820415215, 0.3484231794090949]
spoofleft_18_1_gray.jpg;[0.043880070546737211, 0.0, 0.068853615520282185, 0.20973544973544975, 0.67908289241622577, 1.0, 0.9734744268077602, 0.33587301587301588, 0.45827160493827163, 0.55414462081128746, 0.43379188712522043, 0.58278659611992945, 0.68641975308641978, 0.27943562610229278, 0.19167548500881834, 0.25728395061728393, 0.043880070546737211, 0.0, 0.068853615520282185, 0.20973544973544975, 0.67908289241622577, 1.0, 0.9734744268077602, 0.33587301587301588, 0.45827160493827163, 0.55414462081128746, 0.43379188712522043, 0.58278659611992945, 0.68641975308641978, 0.27943562610229278, 0.19167548500881834, 0.25728395061728393]
spoofright_29_1_gray.jpg;[0.3431602238708838, 0.51229988285825845, 0.14473512950670311, 0.10549264610178316, 0.16660158792138488, 0.46166861902902512, 0.51145385916959518, 0.28016399843811013, 0.20701548874137707, 0.0, 0.10640374853572823, 0.47435897435897434, 0.75992450865547312, 0.71814395418456334, 1.0, 0.59534036183782379, 0.3431602238708838, 0.51229988285825845, 0.14473512950670311, 0.10549264610178316, 0.16660158792138488, 0.46166861902902512, 0.51145385916959518, 0.28016399843811013, 0.20701548874137707, 0.0, 0.10640374853572823, 0.47435897435897434, 0.75992450865547312, 0.71814395418456334, 1.0, 0.59534036183782379]
spoofright_21_1_gray.jpg;[0.0, 0.0025182411054432748, 0.040420998256602308, 0.076774068573642412, 0.35739652611868017, 0.19377542454962227, 0.4492154710402273, 1.0, 0.26435074578678891, 0.098017692258022857, 0.12203783818686641, 0.22070123329243882, 0.6036675921740815, 0.59346548718279846, 0.30800025828113903, 0.31064763995609218, 0.0, 0.0025182411054432748, 0.040420998256602308, 0.076774068573642412, 0.35739652611868017, 0.19377542454962227, 0.4492154710402273, 1.0, 0.26435074578678891, 0.098017692258022857, 0.12203783818686641, 0.22070123329243882, 0.6036675921740815, 0.59346548718279846, 0.30800025828113903, 0.31064763995609218]
spoofright_42_1_gray.jpg;[0.27668697810877907, 0.47777025502143988, 0.19860076732114648, 0.0, 0.1392462198149402, 0.95531482735274209, 0.81516587677725116, 0.81697133829835256, 0.55833897540058675, 0.066576393590611599, 0.31031369893929134, 0.43850146693748587, 0.1069735951252539, 0.85985104942450918, 1.0, 0.37711577522004064, 0.27668697810877907, 0.47777025502143988, 0.19860076732114648, 0.0, 0.1392462198149402, 0.95531482735274209, 0.81516587677725116, 0.81697133829835256, 0.55833897540058675, 0.066576393590611599, 0.31031369893929134, 0.43850146693748587, 0.1069735951252539, 0.85985104942450918, 1.0, 0.37711577522004064]
spoofleft_12_1_gray.jpg;[0.28853712950175292, 0.25252310634229258, 0.056198873897800913, 0.0, 0.21310952937426964, 0.57803038351216407, 0.72368001699776907, 0.82428556251991925, 0.43556783172208646, 0.31403378306597257, 0.68862211834696696, 0.4983533411239775, 0.38701795389355148, 1.0, 0.89068309784340804, 0.22224583023478167, 0.28853712950175292, 0.25252310634229258, 0.056198873897800913, 0.0, 0.21310952937426964, 0.57803038351216407, 0.72368001699776907, 0.82428556251991925, 0.43556783172208646, 0.31403378306597257, 0.68862211834696696, 0.4983533411239775, 0.38701795389355148, 1.0, 0.89068309784340804, 0.22224583023478167]
right_38_1_gray.jpg;[0.084450402144772119, 0.58123324396782838, 0.7268096514745308, 0.50536193029490617, 0.016353887399463807, 0.77399463806970514, 1.0, 0.63753351206434317, 0.73565683646112601, 0.92895442359249325, 0.41501340482573729, 0.51903485254691684, 0.28150134048257375, 0.0, 0.36648793565683646, 0.023592493297587131, 0.084450402144772119, 0.58123324396782838, 0.7268096514745308, 0.50536193029490617, 0.016353887399463807, 0.77399463806970514, 1.0, 0.63753351206434317, 0.73565683646112601, 0.92895442359249325, 0.41501340482573729, 0.51903485254691684, 0.28150134048257375, 0.0, 0.36648793565683646, 0.023592493297587131]
spoofleft_16_1_gray.jpg;[0.039674465920651068, 0.0, 0.081948683169435974, 0.11585848310161637, 0.76274443314117779, 1.0, 0.77144794845710407, 0.35141855996382954, 0.23228212953543573, 0.47281564372103541, 0.70334576692664175, 0.5053690516559286, 0.74285068384763198, 0.62693568441279535, 0.68119136430428395, 0.75454956482423419, 0.039674465920651068, 0.0, 0.081948683169435974, 0.11585848310161637, 0.76274443314117779, 1.0, 0.77144794845710407, 0.35141855996382954, 0.23228212953543573, 0.47281564372103541, 0.70334576692664175, 0.5053690516559286, 0.74285068384763198, 0.62693568441279535, 0.68119136430428395, 0.75454956482423419]
spoofleft_9_1_gray.jpg;[0.0, 0.1235835982717861, 0.052417053884405318, 0.19051112741501589, 0.92524659655987607, 0.9699192956713133, 1.0, 0.24741175511535013, 0.10613842015162632, 0.17714192549115512, 0.30023640661938533, 0.16377272356729436, 0.55759354365370506, 0.77207141110295918, 0.68973669193771914, 0.38004402054292002, 0.0, 0.1235835982717861, 0.052417053884405318, 0.19051112741501589, 0.92524659655987607, 0.9699192956713133, 1.0, 0.24741175511535013, 0.10613842015162632, 0.17714192549115512, 0.30023640661938533, 0.16377272356729436, 0.55759354365370506, 0.77207141110295918, 0.68973669193771914, 0.38004402054292002]
left_35_1_gray.jpg;[0.62383900928792568, 0.31826625386996904, 0.213312693498452, 0.16037151702786379, 0.72461300309597521, 0.26207430340557275, 1.0, 0.7563467492260062, 0.46253869969040246, 0.52910216718266256, 0.66130030959752317, 0.31300309597523218, 0.408359133126935, 0.21594427244582043, 0.0, 0.019814241486068113, 0.62383900928792568, 0.31826625386996904, 0.213312693498452, 0.16037151702786379, 0.72461300309597521, 0.26207430340557275, 1.0, 0.7563467492260062, 0.46253869969040246, 0.52910216718266256, 0.66130030959752317, 0.31300309597523218, 0.408359133126935, 0.21594427244582043, 0.0, 0.019814241486068113]
right_34_1_gray.jpg;[0.58295142071494044, 0.31175527039413381, 0.17587076076993585, 0.049381301558203486, 0.46895050412465628, 0.95989917506874423, 0.57573327222731441, 1.0, 0.201993583868011, 0.0, 0.38519706691109074, 0.34486709440879926, 0.33306599450045832, 0.872250229147571, 0.63531164069660861, 0.23006416131989002, 0.58295142071494044, 0.31175527039413381, 0.17587076076993585, 0.049381301558203486, 0.46895050412465628, 0.95989917506874423, 0.57573327222731441, 1.0, 0.201993583868011, 0.0, 0.38519706691109074, 0.34486709440879926, 0.33306599450045832, 0.872250229147571, 0.63531164069660861, 0.23006416131989002]
left_32_1_gray.jpg;[0.0, 0.13486197013124152, 0.55347714587418917, 0.43098506562075728, 0.61065017348016293, 0.82953688339116005, 0.70855332629355861, 1.0, 0.53929702820938297, 0.18268215417106654, 0.42057625584552721, 0.46462513199577615, 0.16548499019459947, 0.49705837984613066, 0.46100467642178306, 0.17106652587117213, 0.0, 0.13486197013124152, 0.55347714587418917, 0.43098506562075728, 0.61065017348016293, 0.82953688339116005, 0.70855332629355861, 1.0, 0.53929702820938297, 0.18268215417106654, 0.42057625584552721, 0.46462513199577615, 0.16548499019459947, 0.49705837984613066, 0.46100467642178306, 0.17106652587117213]
spoofright_48_1_gray.jpg;[0.076327152654305314, 0.27800355600711202, 0.30187960375920753, 0.22885445770891541, 0.57759715519431043, 0.75171450342900681, 1.0, 0.87795275590551181, 0.26060452120904243, 0.0, 0.27813055626111255, 0.38582677165354329, 0.27546355092710184, 0.65773431546863093, 0.5083820167640335, 0.23266446532893065, 0.076327152654305314, 0.27800355600711202, 0.30187960375920753, 0.22885445770891541, 0.57759715519431043, 0.75171450342900681, 1.0, 0.87795275590551181, 0.26060452120904243, 0.0, 0.27813055626111255, 0.38582677165354329, 0.27546355092710184, 0.65773431546863093, 0.5083820167640335, 0.23266446532893065]
spoofleft_40_1_gray.jpg;[0.44708327148582455, 0.65756271337390526, 0.75003710850526939, 0.83256642422443228, 0.62550096482113704, 1.0, 0.82662906338132702, 0.32596111028647767, 0.23229924298649252, 0.73118598782841027, 0.46445005195190736, 0.36974914650437879, 0.27282173074068578, 0.040374053733115631, 0.0, 0.13002820246400476, 0.44708327148582455, 0.65756271337390526, 0.75003710850526939, 0.83256642422443228, 0.62550096482113704, 1.0, 0.82662906338132702, 0.32596111028647767, 0.23229924298649252, 0.73118598782841027, 0.46445005195190736, 0.36974914650437879, 0.27282173074068578, 0.040374053733115631, 0.0, 0.13002820246400476]
spoofright_47_1_gray.jpg;[0.0, 0.27961579509071505, 0.31248665955176091, 0.084311632870864461, 0.06424759871931697, 0.85378868729989332, 1.0, 0.98164354322305225, 0.59188900747065099, 0.13810032017075774, 0.26531483457844185, 0.30224119530416221, 0.049946638207043759, 0.66744930629669152, 0.4823906083244397, 0.1351120597652081, 0.0, 0.27961579509071505, 0.31248665955176091, 0.084311632870864461, 0.06424759871931697, 0.85378868729989332, 1.0, 0.98164354322305225, 0.59188900747065099, 0.13810032017075774, 0.26531483457844185, 0.30224119530416221, 0.049946638207043759, 0.66744930629669152, 0.4823906083244397, 0.1351120597652081]
spoofleft_20_1_gray.jpg;[0.5513342973576969, 0.22209806756934403, 0.0, 0.0059813329827790194, 0.19593795188642041, 0.45615880110424611, 1.0, 0.90797949257263044, 0.46759563559879058, 0.50992506901538059, 0.76889706848954908, 0.537202576574208, 0.67313001183120813, 0.51787827001446041, 0.26850269488628892, 0.19731825949783094, 0.5513342973576969, 0.22209806756934403, 0.0, 0.0059813329827790194, 0.19593795188642041, 0.45615880110424611, 1.0, 0.90797949257263044, 0.46759563559879058, 0.50992506901538059, 0.76889706848954908, 0.537202576574208, 0.67313001183120813, 0.51787827001446041, 0.26850269488628892, 0.19731825949783094]
spoofleft_41_1_gray.jpg;[0.61193370165745853, 0.72917127071823207, 0.42265193370165743, 0.15104972375690609, 0.93447513812154692, 0.8891712707182321, 1.0, 0.7674033149171271, 0.0, 0.20806629834254145, 0.34784530386740331, 0.1374585635359116, 0.54232044198895024, 0.20375690607734806, 0.063204419889502761, 0.056795580110497235, 0.61193370165745853, 0.72917127071823207, 0.42265193370165743, 0.15104972375690609, 0.93447513812154692, 0.8891712707182321, 1.0, 0.7674033149171271, 0.0, 0.20806629834254145, 0.34784530386740331, 0.1374585635359116, 0.54232044198895024, 0.20375690607734806, 0.063204419889502761, 0.056795580110497235]
spoofleft_29_1_gray.jpg;[0.060181438732484348, 0.36696622513735677, 0.384556412112952, 0.056688956088419437, 0.41304995953831081, 0.45142467737126796, 0.56148047191106942, 0.26806933855786019, 0.0, 0.15273222880020443, 0.66374206737936026, 0.62051194684611777, 1.0, 0.54452915371182764, 0.25107542910686143, 0.13867711572043101, 0.060181438732484348, 0.36696622513735677, 0.384556412112952, 0.056688956088419437, 0.41304995953831081, 0.45142467737126796, 0.56148047191106942, 0.26806933855786019, 0.0, 0.15273222880020443, 0.66374206737936026, 0.62051194684611777, 1.0, 0.54452915371182764, 0.25107542910686143, 0.13867711572043101]
